City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Lardos,GR,2022-06-06 20:04:15,36.0942,28.0157,80.42,67,7,14.38
1,Nikolskoye,RU,2022-06-06 20:07:22,59.7035,30.7861,53.49,75,22,4.5
2,Sechura,PE,2022-06-06 20:07:24,-5.5569,-80.8222,76.3,57,53,12.21
3,Caucaia,BR,2022-06-06 20:03:25,-3.7361,-38.6531,83.03,68,40,8.05
4,Camocim,BR,2022-06-06 20:07:26,-2.9022,-40.8411,79.25,84,28,5.57
5,Oranjemund,NA,2022-06-06 20:07:27,-28.55,16.4333,66.6,33,78,4.54
6,Kaitangata,NZ,2022-06-06 20:07:27,-46.2817,169.8464,47.91,71,100,5.37
7,Provideniya,RU,2022-06-06 20:07:28,64.3833,-173.3,46.83,58,61,1.03
8,Bao,PH,2022-06-06 20:07:30,13.6414,122.8314,81.09,77,67,2.44
9,Ponta Do Sol,PT,2022-06-06 20:07:31,32.6667,-17.1,72.23,82,83,0.94
10,Khatanga,RU,2022-06-06 20:07:31,71.9667,102.5,37.9,81,29,5.91
11,Lebu,CL,2022-06-06 20:07:32,-37.6167,-73.65,53.44,81,99,14.99
12,Narsaq,GL,2022-06-06 20:07:32,60.9167,-46.05,53.82,81,100,5.48
13,Bluff,NZ,2022-06-06 20:05:50,-46.6,168.3333,49.8,74,100,11.63
14,Rikitea,PF,2022-06-06 20:07:33,-23.1203,-134.9692,72.32,70,77,18.57
15,Ola,RU,2022-06-06 20:07:34,59.5833,151.2833,49.69,77,100,2.1
16,Tasiilaq,GL,2022-06-06 20:07:35,65.6145,-37.6368,41.16,64,100,2.98
17,Port Alfred,ZA,2022-06-06 20:07:35,-33.5906,26.891,65.84,41,2,5.44
18,Hithadhoo,MV,2022-06-06 20:07:36,-0.6,73.0833,82.0,74,98,2.21
19,Pisco,PE,2022-06-06 20:07:36,-13.7,-76.2167,69.85,68,0,9.22
20,Vaini,TO,2022-06-06 20:07:08,-21.2,-175.2,73.58,67,3,13.96
21,Leningradskiy,RU,2022-06-06 20:07:36,69.3833,178.4167,33.58,85,100,9.04
22,Avarua,CK,2022-06-06 20:07:37,-21.2078,-159.775,78.85,83,75,11.5
23,Hermanus,ZA,2022-06-06 20:07:38,-34.4187,19.2345,64.54,43,52,9.22
24,Biharamulo,TZ,2022-06-06 20:07:39,-2.6319,31.3089,61.95,69,52,3.89
25,Puerto Ayora,EC,2022-06-06 20:07:40,-0.7393,-90.3518,75.16,86,82,10.0
26,Kapoeta,SS,2022-06-06 20:07:41,4.7717,33.5903,82.27,40,100,4.45
27,Bambanglipuro,ID,2022-06-06 20:07:42,-7.95,110.2833,75.92,90,100,3.4
28,Barrow,US,2022-06-06 20:07:43,71.2906,-156.7887,26.62,86,100,12.66
29,Mataura,NZ,2022-06-06 20:07:43,-46.1927,168.8643,49.48,84,100,4.45
30,Bairiki,KI,2022-06-06 20:07:43,1.3292,172.9752,82.4,83,40,5.75
31,Laguna,US,2022-06-06 20:04:05,38.421,-121.4238,84.76,37,0,8.05
32,Carnarvon,AU,2022-06-06 20:07:44,-24.8667,113.6333,69.69,54,0,5.19
33,Sterling,US,2022-06-06 20:07:44,39.0062,-77.4286,84.34,40,40,13.8
34,Butaritari,KI,2022-06-06 20:07:44,3.0707,172.7902,80.55,79,6,13.13
35,Bathsheba,BB,2022-06-06 20:05:47,13.2167,-59.5167,84.81,74,20,24.16
36,Albany,US,2022-06-06 20:03:39,42.6001,-73.9662,79.18,39,100,3.38
37,Acri,IT,2022-06-06 20:07:45,39.4929,16.3838,64.44,64,69,6.53
38,Henties Bay,NA,2022-06-06 20:07:45,-22.116,14.2845,71.51,39,0,9.01
39,Diffa,NE,2022-06-06 20:07:46,13.3154,12.6113,91.8,24,13,5.93
40,Hilo,US,2022-06-06 20:07:46,19.7297,-155.09,91.27,69,40,4.0
41,Pevek,RU,2022-06-06 20:07:46,69.7008,170.3133,33.98,79,85,3.44
42,Mahanoro,MG,2022-06-06 20:07:47,-19.9,48.8,70.0,87,83,6.33
43,Taseyevo,RU,2022-06-06 20:07:47,57.2169,94.8978,39.9,92,90,10.49
44,Alofi,NU,2022-06-06 20:07:47,-19.0595,-169.9187,75.09,88,75,2.3
45,Tuatapere,NZ,2022-06-06 20:07:48,-46.1333,167.6833,46.96,80,100,6.33
46,Fukue,JP,2022-06-06 20:07:48,32.6881,128.8419,67.44,79,62,12.01
47,Jamestown,US,2022-06-06 20:07:48,42.097,-79.2353,78.39,41,100,12.66
48,Souillac,MU,2022-06-06 20:08:49,-20.5167,57.5167,70.18,83,20,2.3
49,Lompoc,US,2022-06-06 20:08:49,34.6391,-120.4579,81.7,76,40,16.11
50,Fortuna,US,2022-06-06 20:08:50,40.5982,-124.1573,63.36,81,75,13.8
51,Hobart,AU,2022-06-06 20:06:52,-42.8794,147.3294,41.25,81,75,12.66
52,Ushuaia,AR,2022-06-06 20:08:51,-54.8,-68.3,37.06,70,40,10.36
53,Hofn,IS,2022-06-06 20:08:51,64.2539,-15.2082,43.14,79,100,7.63
54,Syamzha,RU,2022-06-06 20:08:52,60.0158,41.0614,44.92,94,1,4.0
55,Atuona,PF,2022-06-06 20:08:52,-9.8,-139.0333,78.08,74,12,14.32
56,Buraydah,SA,2022-06-06 20:08:52,26.326,43.975,94.96,6,0,9.28
57,Aykhal,RU,2022-06-06 20:08:53,66.0,111.5,40.86,94,13,4.09
58,Mount Isa,AU,2022-06-06 20:08:53,-20.7333,139.5,56.97,58,0,9.22
59,Ilulissat,GL,2022-06-06 20:08:54,69.2167,-51.1,41.02,48,20,18.41
60,Trimbak,IN,2022-06-06 20:08:55,19.9333,73.55,74.35,72,47,3.74
61,Mar Del Plata,AR,2022-06-06 20:08:55,-38.0023,-57.5575,63.95,55,0,10.36
62,Cape Town,ZA,2022-06-06 20:08:20,-33.9258,18.4232,67.37,51,50,4.0
63,Punta Arenas,CL,2022-06-06 20:08:14,-53.15,-70.9167,37.42,93,75,6.91
64,Port Hedland,AU,2022-06-06 20:08:56,-20.3167,118.5667,60.85,63,5,5.75
65,Cidreira,BR,2022-06-06 20:08:56,-30.1811,-50.2056,65.19,95,100,5.44
66,Busselton,AU,2022-06-06 20:08:57,-33.65,115.3333,50.85,70,0,11.79
67,Traverse City,US,2022-06-06 20:06:50,44.7631,-85.6206,62.73,92,100,9.22
68,Qaanaaq,GL,2022-06-06 20:08:58,77.484,-69.3632,30.99,89,100,1.77
69,Kirzhach,RU,2022-06-06 20:08:58,56.15,38.8667,49.84,96,1,5.44
70,Merauke,ID,2022-06-06 20:08:59,-8.4667,140.3333,77.7,86,10,8.55
71,Port Angeles,US,2022-06-06 20:04:28,48.1181,-123.4307,61.29,78,100,7.0
72,Brae,GB,2022-06-06 20:09:00,60.3964,-1.353,52.16,85,80,9.28
73,Naze,JP,2022-06-06 20:08:19,28.3667,129.4833,68.4,81,77,4.85
74,Rawson,AR,2022-06-06 20:09:00,-43.3002,-65.1023,56.39,46,88,6.53
75,Lorengau,PG,2022-06-06 20:05:58,-2.0226,147.2712,80.6,79,100,5.68
76,Luchegorsk,RU,2022-06-06 20:09:00,46.4764,134.2569,48.42,84,3,1.48
77,Bredasdorp,ZA,2022-06-06 20:09:01,-34.5322,20.0403,59.76,39,7,3.06
78,Sabang,ID,2022-06-06 20:09:01,5.8933,95.3214,82.65,76,99,13.87
79,Wawa,NG,2022-06-06 20:09:01,9.9022,4.4192,80.19,58,18,2.89
80,Port Elizabeth,ZA,2022-06-06 20:09:02,-33.918,25.5701,61.81,59,3,3.0
81,Paamiut,GL,2022-06-06 20:09:02,61.994,-49.6678,37.45,93,72,5.82
82,Adre,TD,2022-06-06 20:09:02,13.4667,22.2,87.19,12,3,9.84
83,Adrar,MR,2022-06-06 20:09:03,20.5022,-10.0711,98.15,9,97,15.28
84,Constitucion,CL,2022-06-06 20:09:03,-35.3333,-72.4167,56.95,84,71,5.77
85,Rieti,IT,2022-06-06 20:09:03,42.4072,12.8592,76.62,55,99,4.25
86,Beboto,TD,2022-06-06 20:09:03,8.2668,16.939,80.02,58,9,3.89
87,Wanning,CN,2022-06-06 20:09:04,18.8003,110.3967,80.69,87,100,9.1
88,Caravelas,BR,2022-06-06 20:04:43,-17.7125,-39.2481,70.65,73,2,5.12
89,New Norfolk,AU,2022-06-06 20:09:04,-42.7826,147.0587,40.91,87,18,1.99
90,Naples,IT,2022-06-06 20:09:04,40.8333,14.25,79.75,80,0,6.91
91,Huanren,CN,2022-06-06 20:09:05,41.2647,125.3667,56.1,99,100,3.65
92,Moree,AU,2022-06-06 20:09:05,-29.4667,149.85,37.42,93,0,4.61
93,Tabou,CI,2022-06-06 20:09:05,4.423,-7.3528,76.05,90,100,8.72
94,Iracoubo,GF,2022-06-06 20:09:06,5.4802,-53.2011,78.75,86,100,7.09
95,Kapaa,US,2022-06-06 20:10:06,22.0752,-159.319,80.58,78,40,10.36
96,Bambous Virieux,MU,2022-06-06 20:10:08,-20.3428,57.7575,70.21,83,20,2.3
97,Saskylakh,RU,2022-06-06 20:10:09,71.9167,114.0833,36.48,76,8,4.7
98,Klaksvik,FO,2022-06-06 20:09:48,62.2266,-6.589,52.72,93,44,9.93
99,Shankargarh,IN,2022-06-06 20:10:11,25.1833,81.6167,95.88,13,12,3.67
100,Saint Pete Beach,US,2022-06-06 20:10:12,27.7253,-82.7412,92.16,63,0,8.05
101,Pakxan,LA,2022-06-06 20:10:13,18.3778,103.6601,75.94,93,100,0.65
102,Broome,US,2022-06-06 20:10:14,42.2506,-75.833,81.61,46,40,10.36
103,Yongan,CN,2022-06-06 20:10:14,39.6957,113.6871,57.54,44,83,6.46
104,Havoysund,NO,2022-06-06 20:10:14,70.9963,24.6622,52.03,51,99,23.94
105,Buala,SB,2022-06-06 20:10:15,-8.145,159.5921,79.14,84,34,8.21
106,Fairview,US,2022-06-06 20:07:14,40.8126,-73.999,83.88,35,0,13.8
